time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
71.69950008,0.01693955,0.00752976,0.00000291,129122.00000000,0.01922291,0.000000,0.000000
71.79934486,0.01694797,0.00725620,0.00000263,130273.00000000,0.01880779,0.000000,0.000000
71.89998832,0.01696625,0.00712180,0.00000320,131392.00000000,0.02102433,0.000000,0.000000
71.99983528,0.01699577,0.00808949,0.00000307,132739.00000000,0.02357900,0.000000,0.000000
72.09967678,0.01701461,0.00698828,0.00000295,134187.00000000,0.02123475,0.000000,0.000000
72.19949700,0.01705559,0.01019264,0.00000288,135957.00000000,0.02627649,0.000000,0.000000
72.29933832,0.01712255,0.01499963,0.00000269,136965.00000000,0.03225577,0.000000,0.000000
72.39998640,0.01717989,0.01102518,0.00000289,139083.00000000,0.03019611,0.000000,0.000000
72.49981288,0.01722820,0.01000284,0.00000286,136129.00000000,0.02824308,0.000000,0.000000
72.59965062,0.01727226,0.01016522,0.00000270,138336.00000000,0.02736028,0.000000,0.000000
72.69948972,0.01732077,0.00957562,0.00000282,140309.00000000,0.02847912,0.000000,0.000000
72.79933052,0.01736748,0.00872847,0.00000280,142186.00000000,0.02815631,0.000000,0.000000
72.89999176,0.01741678,0.01152217,0.00000281,143802.00000000,0.02885638,0.000000,0.000000
72.99981330,0.01744907,0.00833385,0.00000286,144508.00000000,0.02497093,0.000000,0.000000
73.09964564,0.01749020,0.00883602,0.00000303,146133.00000000,0.02711507,0.000000,0.000000
73.19949118,0.01754493,0.00973039,0.00000321,147724.00000000,0.03040646,0.000000,0.000000
73.29931984,0.01757926,0.00951247,0.00000263,148799.00000000,0.02568182,0.000000,0.000000
73.39995952,0.01771139,0.02526307,0.00000364,150133.00000000,0.04902468,0.000000,0.000000
73.49979796,0.01776302,0.00922371,0.00000321,152063.00000000,0.03005098,0.000000,0.000000
73.59964080,0.01779964,0.00884583,0.00000297,153992.00000000,0.02655318,0.000000,0.000000
73.69948864,0.01784361,0.00949890,0.00000284,155866.00000000,0.02839737,0.000000,0.000000
73.79932636,0.01786334,0.00804718,0.00000244,143372.00000000,0.02261824,0.000000,0.000000
73.89996450,0.01788964,0.00770910,0.00000277,144735.00000000,0.02425348,0.000000,0.000000
73.99981418,0.01790748,0.00855277,0.00000249,146199.00000000,0.02224218,0.000000,0.000000
74.09965710,0.01793034,0.00810185,0.00000256,147417.00000000,0.02350795,0.000000,0.000000
74.19951356,0.01795519,0.00822586,0.00000272,148425.00000000,0.02404337,0.000000,0.000000
74.29934372,0.01797832,0.00834159,0.00000264,149355.00000000,0.02366954,0.000000,0.000000
74.39998456,0.01800690,0.00828070,0.00000277,150291.00000000,0.02506490,0.000000,0.000000
74.49982346,0.01803792,0.00901079,0.00000270,151221.00000000,0.02573027,0.000000,0.000000
74.59966066,0.01806994,0.00821781,0.00000277,151999.00000000,0.02604445,0.000000,0.000000
74.69950304,0.01810261,0.00875729,0.00000269,152998.00000000,0.02626842,0.000000,0.000000
74.79934000,0.01813413,0.00813479,0.00000298,153900.00000000,0.02604701,0.000000,0.000000
74.89998266,0.01816548,0.00881949,0.00000275,154724.00000000,0.02606469,0.000000,0.000000
74.99981944,0.01821032,0.00859641,0.00000322,155315.00000000,0.02955575,0.000000,0.000000
75.09966790,0.01823370,0.00761481,0.00000260,156192.00000000,0.02417083,0.000000,0.000000
75.19949664,0.01825785,0.00763003,0.00000276,156871.00000000,0.02441755,0.000000,0.000000
75.29934110,0.01830387,0.00961221,0.00000295,157774.00000000,0.03008498,0.000000,0.000000
75.39997120,0.01833468,0.00782076,0.00000276,158350.00000000,0.02625250,0.000000,0.000000
75.49980966,0.01835983,0.00814053,0.00000272,158996.00000000,0.02484777,0.000000,0.000000
75.59964898,0.01839631,0.00898261,0.00000295,159626.00000000,0.02784578,0.000000,0.000000
75.69949486,0.01844382,0.00873112,0.00000340,159886.00000000,0.03079554,0.000000,0.000000
75.79935126,0.01848318,0.00846022,0.00000312,160459.00000000,0.02875593,0.000000,0.000000
75.89998032,0.01851320,0.00768405,0.00000289,160944.00000000,0.02637831,0.000000,0.000000
75.99981264,0.01852735,0.00683182,0.00000262,161531.00000000,0.02224954,0.000000,0.000000
76.09965136,0.01854158,0.00655673,0.00000269,162177.00000000,0.02229927,0.000000,0.000000
76.19949056,0.01855250,0.00626388,0.00000264,162601.00000000,0.02144579,0.000000,0.000000
76.29933808,0.01859528,0.00728784,0.00000357,163093.00000000,0.02997377,0.000000,0.000000
76.39999140,0.01862030,0.00563803,0.00000305,163541.00000000,0.02530122,0.000000,0.000000
76.49983582,0.01863594,0.00635658,0.00000268,164196.00000000,0.02282848,0.000000,0.000000
76.59968228,0.01865035,0.00743277,0.00000268,164722.00000000,0.02252666,0.000000,0.000000
76.69953484,0.01867308,0.00707169,0.00000280,165388.00000000,0.02481067,0.000000,0.000000
76.79937324,0.01868391,0.00647516,0.00000263,164659.00000000,0.02161755,0.000000,0.000000
76.89961184,0.01869951,0.00744350,0.00000265,165313.00000000,0.02294334,0.000000,0.000000
76.99945236,0.01870837,0.00662630,0.00000267,165719.00000000,0.02112582,0.000000,0.000000
77.09930270,0.01872894,0.00657081,0.00000287,166465.00000000,0.02436492,0.000000,0.000000
77.19995606,0.01875395,0.00716025,0.00000292,167101.00000000,0.02563191,0.000000,0.000000
77.29979566,0.01877462,0.00751222,0.00000278,168070.00000000,0.02447925,0.000000,0.000000
77.39962036,0.01879409,0.00681357,0.00000286,168841.00000000,0.02418916,0.000000,0.000000
77.49945858,0.01881595,0.00784807,0.00000294,169440.00000000,0.02489219,0.000000,0.000000
77.59929800,0.01882716,0.00584212,0.00000273,168475.00000000,0.02195391,0.000000,0.000000
77.69994664,0.01884287,0.00642499,0.00000268,169342.00000000,0.02324102,0.000000,0.000000
77.79979080,0.01886267,0.00891403,0.00000262,170207.00000000,0.02442720,0.000000,0.000000
77.89963650,0.01888358,0.00857556,0.00000278,171702.00000000,0.02478056,0.000000,0.000000
77.99947644,0.01888821,0.00923734,0.00000235,171846.00000000,0.02019990,0.000000,0.000000
78.09932416,0.01888567,0.00554874,0.00000255,173301.00000000,0.01816428,0.000000,0.000000
78.19996702,0.01888274,0.00619115,0.00000242,168985.00000000,0.01804610,0.000000,0.000000
78.29980356,0.01887753,0.00619454,0.00000247,169943.00000000,0.01738729,0.000000,0.000000
78.39964616,0.01887181,0.00671091,0.00000234,170741.00000000,0.01723018,0.000000,0.000000
78.49948836,0.01887131,0.00526727,0.00000259,172043.00000000,0.01872822,0.000000,0.000000
78.59934166,0.01886466,0.00602661,0.00000240,173350.00000000,0.01694384,0.000000,0.000000
78.69960096,0.01885737,0.00563575,0.00000244,174659.00000000,0.01674116,0.000000,0.000000
78.79944302,0.01886077,0.00613046,0.00000268,175274.00000000,0.01985227,0.000000,0.000000
78.89929126,0.01886338,0.00590496,0.00000260,176177.00000000,0.01962568,0.000000,0.000000
78.99992870,0.01889137,0.01569266,0.00000230,176791.00000000,0.02709101,0.000000,0.000000
79.09975506,0.01889466,0.00479239,0.00000299,177886.00000000,0.01986331,0.000000,0.000000
79.19958936,0.01889661,0.00431513,0.00000303,179209.00000000,0.01947128,0.000000,0.000000
