time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
53.29932254,0.01890387,0.00392822,0.00000347,53058.00000000,0.02077043,0.000000,0.000000
53.39995864,0.01890620,0.00386859,0.00000370,53833.00000000,0.01899690,0.000000,0.000000
53.49981142,0.01905620,0.00403915,0.00000487,54417.00000000,0.02505641,0.000000,0.000000
53.59964296,0.01908004,0.00371451,0.00000359,55088.00000000,0.02005725,0.000000,0.000000
53.69947760,0.01935452,0.00402090,0.00000543,55834.00000000,0.03088276,0.000000,0.000000
53.79931990,0.01933419,0.00349714,0.00000335,56450.00000000,0.01845992,0.000000,0.000000
53.89995470,0.01945823,0.00366261,0.00000533,57104.00000000,0.02491628,0.000000,0.000000
53.99979668,0.01950721,0.00375218,0.00000407,57704.00000000,0.02171116,0.000000,0.000000
54.09964252,0.01958242,0.00349968,0.00000438,58312.00000000,0.02304197,0.000000,0.000000
54.19947182,0.01977149,0.00380814,0.00000646,58875.00000000,0.02865812,0.000000,0.000000
54.29931394,0.01970263,0.00615421,0.00000223,59494.00000000,0.01639734,0.000000,0.000000
54.39994612,0.01959285,0.00428260,0.00000222,60115.00000000,0.01421331,0.000000,0.000000
54.49981370,0.01949257,0.00442790,0.00000223,60802.00000000,0.01447883,0.000000,0.000000
54.59963446,0.01937393,0.00406640,0.00000214,61487.00000000,0.01332307,0.000000,0.000000
54.69947632,0.01929294,0.00454457,0.00000224,62062.00000000,0.01508134,0.000000,0.000000
54.79932372,0.01924308,0.00621783,0.00000241,62690.00000000,0.01660089,0.000000,0.000000
54.89995344,0.01915111,0.00435687,0.00000215,62943.00000000,0.01418456,0.000000,0.000000
54.99980096,0.01906128,0.00385594,0.00000228,63386.00000000,0.01412066,0.000000,0.000000
55.09963480,0.01894830,0.00369554,0.00000216,63957.00000000,0.01262168,0.000000,0.000000
55.19947548,0.01888371,0.00392885,0.00000251,64424.00000000,0.01520206,0.000000,0.000000
55.29931002,0.01879523,0.00412678,0.00000214,65020.00000000,0.01366331,0.000000,0.000000
55.39995238,0.01873398,0.00436598,0.00000231,65542.00000000,0.01511979,0.000000,0.000000
55.49979742,0.01867878,0.00388833,0.00000228,66079.00000000,0.01536730,0.000000,0.000000
55.59963394,0.01857936,0.00351109,0.00000217,66570.00000000,0.01251432,0.000000,0.000000
55.69947288,0.01850536,0.00391329,0.00000227,67150.00000000,0.01391767,0.000000,0.000000
55.79931026,0.01843777,0.00440949,0.00000221,67661.00000000,0.01417945,0.000000,0.000000
55.89993894,0.01838333,0.00471432,0.00000228,68193.00000000,0.01489922,0.000000,0.000000
55.99977392,0.01830815,0.00369313,0.00000236,68588.00000000,0.01342110,0.000000,0.000000
56.09961288,0.01824534,0.00395338,0.00000235,68917.00000000,0.01410001,0.000000,0.000000
56.19945002,0.01819533,0.00427526,0.00000229,69463.00000000,0.01484484,0.000000,0.000000
56.29929796,0.01815705,0.00458077,0.00000234,69831.00000000,0.01555433,0.000000,0.000000
56.39992938,0.01812570,0.00388041,0.00000246,70218.00000000,0.01596225,0.000000,0.000000
56.49976398,0.01808012,0.00427828,0.00000228,70627.00000000,0.01488925,0.000000,0.000000
56.59959704,0.01802796,0.00423206,0.00000224,71061.00000000,0.01432488,0.000000,0.000000
56.69942412,0.01796916,0.00424235,0.00000221,71342.00000000,0.01373568,0.000000,0.000000
56.79967172,0.01792621,0.00402657,0.00000234,71791.00000000,0.01479054,0.000000,0.000000
56.89951484,0.01792197,0.00596841,0.00000255,72121.00000000,0.01760843,0.000000,0.000000
56.99934958,0.01787404,0.00391673,0.00000229,72364.00000000,0.01427950,0.000000,0.000000
57.09999134,0.01782537,0.00395587,0.00000229,72678.00000000,0.01412589,0.000000,0.000000
57.19983526,0.01776541,0.00351001,0.00000221,73075.00000000,0.01314910,0.000000,0.000000
57.29966980,0.01771616,0.00384455,0.00000228,73460.00000000,0.01387435,0.000000,0.000000
57.39952494,0.01766783,0.00403574,0.00000223,73929.00000000,0.01384952,0.000000,0.000000
57.49937738,0.01763626,0.00400587,0.00000233,74339.00000000,0.01511059,0.000000,0.000000
57.59962388,0.01759300,0.00362507,0.00000222,74745.00000000,0.01408917,0.000000,0.000000
57.69946958,0.01755322,0.00361153,0.00000229,75206.00000000,0.01429106,0.000000,0.000000
57.79931280,0.01751383,0.00395583,0.00000230,75588.00000000,0.01424511,0.000000,0.000000
57.89995510,0.01747556,0.00369806,0.00000228,75996.00000000,0.01426095,0.000000,0.000000
57.99979874,0.01743700,0.00430290,0.00000223,76430.00000000,0.01415915,0.000000,0.000000
58.09963228,0.01741280,0.00507557,0.00000230,76516.00000000,0.01533167,0.000000,0.000000
58.19947692,0.01738167,0.00454229,0.00000233,76831.00000000,0.01467321,0.000000,0.000000
58.29931156,0.01734029,0.00443630,0.00000223,77177.00000000,0.01369836,0.000000,0.000000
58.39993822,0.01730739,0.00377696,0.00000226,77291.00000000,0.01437952,0.000000,0.000000
58.49977890,0.01727799,0.00420619,0.00000223,77644.00000000,0.01463211,0.000000,0.000000
58.59962710,0.01724345,0.00394358,0.00000229,77827.00000000,0.01410071,0.000000,0.000000
58.69947248,0.01719993,0.00368981,0.00000218,78059.00000000,0.01319592,0.000000,0.000000
58.79931676,0.01715734,0.00368459,0.00000228,78400.00000000,0.01319631,0.000000,0.000000
58.89994902,0.01711805,0.00367759,0.00000218,78746.00000000,0.01342475,0.000000,0.000000
58.99979400,0.01709014,0.00435787,0.00000223,79042.00000000,0.01443890,0.000000,0.000000
59.09964660,0.01706945,0.00465304,0.00000235,79287.00000000,0.01508351,0.000000,0.000000
59.19948192,0.01704539,0.00474584,0.00000225,79646.00000000,0.01471098,0.000000,0.000000
59.29931408,0.01702197,0.00444717,0.00000230,79897.00000000,0.01472674,0.000000,0.000000
59.39994524,0.01700371,0.00425895,0.00000243,80161.00000000,0.01519607,0.000000,0.000000
59.49978366,0.01697953,0.00435469,0.00000230,80382.00000000,0.01456167,0.000000,0.000000
59.59963600,0.01695613,0.00397908,0.00000225,80665.00000000,0.01459272,0.000000,0.000000
59.69948330,0.01693339,0.00460101,0.00000226,81091.00000000,0.01461400,0.000000,0.000000
59.79932494,0.01689719,0.00374154,0.00000221,81442.00000000,0.01316863,0.000000,0.000000
59.89994246,0.01692565,0.00466262,0.00000286,81796.00000000,0.01988573,0.000000,0.000000
59.99979382,0.01698183,0.00425088,0.00000389,82040.00000000,0.02288071,0.000000,0.000000
60.09964572,0.01714481,0.00940319,0.00000557,82093.00000000,0.03441997,0.000000,0.000000
60.19948546,0.01716175,0.00410390,0.00000346,82363.00000000,0.01897468,0.000000,0.000000
60.29933130,0.01715259,0.00432948,0.00000252,82654.00000000,0.01616333,0.000000,0.000000
60.39998532,0.01717153,0.00434967,0.00000326,83035.00000000,0.01923545,0.000000,0.000000
60.49983156,0.01721107,0.00435365,0.00000347,83322.00000000,0.02156112,0.000000,0.000000
60.59967956,0.01725724,0.00400388,0.00000450,83603.00000000,0.02238181,0.000000,0.000000
60.69951676,0.01733510,0.00377587,0.00000535,83989.00000000,0.02605525,0.000000,0.000000
60.79934092,0.01734834,0.00357144,0.00000347,84241.00000000,0.01884521,0.000000,0.000000
60.89998454,0.01738195,0.00594038,0.00000339,84535.00000000,0.02121296,0.000000,0.000000
60.99982772,0.01738440,0.00421964,0.00000312,84783.00000000,0.01766599,0.000000,0.000000
61.09967722,0.01740964,0.00427101,0.00000358,85016.00000000,0.02033736,0.000000,0.000000
61.19950908,0.01742918,0.00497418,0.00000345,85332.00000000,0.01971590,0.000000,0.000000
61.29935284,0.01749909,0.00480392,0.00000447,85261.00000000,0.02574853,0.000000,0.000000
61.39999532,0.01749222,0.00522406,0.00000249,85451.00000000,0.01667508,0.000000,0.000000
61.49982654,0.01753648,0.00409118,0.00000446,85728.00000000,0.02284752,0.000000,0.000000
61.59966618,0.01758566,0.00414335,0.00000387,85897.00000000,0.02353556,0.000000,0.000000
61.69950312,0.01757868,0.00338146,0.00000315,86110.00000000,0.01672731,0.000000,0.000000
61.79933830,0.01760878,0.00392113,0.00000395,86400.00000000,0.02131156,0.000000,0.000000
61.89998626,0.01761123,0.00365350,0.00000245,86780.00000000,0.01791473,0.000000,0.000000
61.99982908,0.01764417,0.00530951,0.00000387,86953.00000000,0.02176126,0.000000,0.000000
62.09966644,0.01765350,0.00458051,0.00000350,87168.00000000,0.01882917,0.000000,0.000000
62.19950002,0.01767032,0.00528007,0.00000322,87202.00000000,0.01980717,0.000000,0.000000
62.29934794,0.01769885,0.00543791,0.00000329,87497.00000000,0.02135068,0.000000,0.000000
62.39997926,0.01773377,0.00493236,0.00000364,87907.00000000,0.02223782,0.000000,0.000000
62.49982146,0.01776314,0.00475824,0.00000336,88388.00000000,0.02158210,0.000000,0.000000
62.59966452,0.01779230,0.00514861,0.00000343,88975.00000000,0.02161183,0.000000,0.000000
62.69950284,0.01783581,0.00559502,0.00000307,89390.00000000,0.02357939,0.000000,0.000000
62.79934140,0.01809003,0.00620191,0.00000731,89724.00000000,0.05190116,0.000000,0.000000
62.89997556,0.01829306,0.00501192,0.00000770,90027.00000000,0.04549946,0.000000,0.000000
62.99981522,0.01832556,0.00675975,0.00000269,90577.00000000,0.02271224,0.000000,0.000000
63.09963662,0.01856717,0.00690972,0.00000796,90991.00000000,0.05142641,0.000000,0.000000
63.19946760,0.01866343,0.00636252,0.00000431,91631.00000000,0.03185112,0.000000,0.000000
63.29931202,0.01874315,0.00687379,0.00000328,92427.00000000,0.02974450,0.000000,0.000000
63.39994948,0.01881439,0.01002050,0.00000307,92946.00000000,0.02871667,0.000000,0.000000
63.49979020,0.01884184,0.00827501,0.00000233,90954.00000000,0.02268505,0.000000,0.000000
63.59963018,0.01888432,0.00830314,0.00000250,92188.00000000,0.02487344,0.000000,0.000000
63.69946522,0.01900440,0.00688169,0.00000436,93377.00000000,0.03605586,0.000000,0.000000
63.79929632,0.01906419,0.00767393,0.00000318,94518.00000000,0.02761368,0.000000,0.000000
63.89994520,0.01918313,0.00763331,0.00000499,95528.00000000,0.03631056,0.000000,0.000000
63.99977720,0.01924107,0.00653746,0.00000377,96365.00000000,0.02764250,0.000000,0.000000
64.09961418,0.01928955,0.00708614,0.00000347,97294.00000000,0.02636860,0.000000,0.000000
64.19945446,0.01931812,0.00712476,0.00000326,98280.00000000,0.02351794,0.000000,0.000000
64.29930548,0.01934668,0.00670147,0.00000311,98895.00000000,0.02357289,0.000000,0.000000
64.39995006,0.01935914,0.00716149,0.00000269,99661.00000000,0.02121592,0.000000,0.000000
64.49980376,0.01954517,0.00782794,0.00000748,100310.00000000,0.04744928,0.000000,0.000000
64.59963700,0.01962308,0.00749405,0.00000458,100879.00000000,0.03138813,0.000000,0.000000
64.69946842,0.01973996,0.00667913,0.00000574,101452.00000000,0.03750523,0.000000,0.000000
64.79931942,0.01979180,0.00644599,0.00000399,102139.00000000,0.02772360,0.000000,0.000000
64.89996764,0.01981108,0.00788580,0.00000269,102974.00000000,0.02277946,0.000000,0.000000
64.99980920,0.01985570,0.00716155,0.00000383,103729.00000000,0.02677290,0.000000,0.000000
65.09964834,0.01986917,0.00751903,0.00000259,104643.00000000,0.02196937,0.000000,0.000000
65.19949574,0.01986052,0.00575906,0.00000261,105219.00000000,0.01850269,0.000000,0.000000
65.29934790,0.01991067,0.00868274,0.00000409,105814.00000000,0.02783431,0.000000,0.000000
65.39998802,0.01991911,0.00853259,0.00000262,106500.00000000,0.02126151,0.000000,0.000000
65.49983212,0.01997184,0.00725110,0.00000500,105040.00000000,0.02840898,0.000000,0.000000
65.59967014,0.02002073,0.00639348,0.00000439,105835.00000000,0.02789247,0.000000,0.000000
65.69951066,0.02002910,0.00685994,0.00000290,106629.00000000,0.02138457,0.000000,0.000000
65.79935078,0.02010418,0.00715994,0.00000472,107334.00000000,0.03234248,0.000000,0.000000
65.89999892,0.02008997,0.00603439,0.00000258,108051.00000000,0.01775960,0.000000,0.000000
65.99984368,0.02007427,0.00567715,0.00000254,108873.00000000,0.01748294,0.000000,0.000000
66.09969378,0.02007004,0.00629080,0.00000263,109502.00000000,0.01936836,0.000000,0.000000
66.19953630,0.02005182,0.00627965,0.00000254,110259.00000000,0.01700940,0.000000,0.000000
66.29937964,0.02006379,0.00810425,0.00000290,110770.00000000,0.02207341,0.000000,0.000000
66.39961990,0.02005114,0.00600011,0.00000258,111062.00000000,0.01791401,0.000000,0.000000
66.49944770,0.02004209,0.00634931,0.00000274,111876.00000000,0.01850355,0.000000,0.000000
66.59967276,0.02003683,0.00617327,0.00000260,112294.00000000,0.01913740,0.000000,0.000000
66.69950894,0.02003475,0.00700562,0.00000266,113261.00000000,0.01967706,0.000000,0.000000
66.79933644,0.02005311,0.00770203,0.00000262,113751.00000000,0.02322860,0.000000,0.000000
66.89997700,0.02008065,0.00795176,0.00000277,114458.00000000,0.02487326,0.000000,0.000000
66.99982500,0.02008768,0.00828713,0.00000261,115086.00000000,0.02131873,0.000000,0.000000
67.09967158,0.02010076,0.00660223,0.00000273,115709.00000000,0.02240178,0.000000,0.000000
67.19951394,0.02009096,0.00666481,0.00000261,116396.00000000,0.01835600,0.000000,0.000000
67.29936202,0.02007669,0.00638277,0.00000269,116603.00000000,0.01753718,0.000000,0.000000
67.39998892,0.02004591,0.00421196,0.00000265,117050.00000000,0.01453708,0.000000,0.000000
67.49981948,0.02001433,0.00405037,0.00000263,117576.00000000,0.01432965,0.000000,0.000000
67.59965602,0.01999233,0.00466021,0.00000272,118059.00000000,0.01601013,0.000000,0.000000
67.69948414,0.01996350,0.00450267,0.00000260,118564.00000000,0.01471561,0.000000,0.000000
67.79932496,0.01993313,0.00479849,0.00000254,118881.00000000,0.01437544,0.000000,0.000000
67.89996426,0.01990364,0.00480280,0.00000262,119077.00000000,0.01447754,0.000000,0.000000
67.99980406,0.01987885,0.00529524,0.00000284,119422.00000000,0.01529253,0.000000,0.000000
68.09962368,0.01985673,0.00452778,0.00000277,116255.00000000,0.01574323,0.000000,0.000000
68.19946924,0.01983004,0.00395527,0.00000298,116607.00000000,0.01483811,0.000000,0.000000
68.29930684,0.01980504,0.00484693,0.00000290,117089.00000000,0.01510585,0.000000,0.000000
68.39994114,0.01976889,0.00404361,0.00000253,117232.00000000,0.01293640,0.000000,0.000000
68.49977862,0.01973614,0.00432281,0.00000261,117736.00000000,0.01351398,0.000000,0.000000
68.59962120,0.01972232,0.00812366,0.00000262,118200.00000000,0.01708261,0.000000,0.000000
68.69946372,0.01969291,0.00434905,0.00000262,118610.00000000,0.01404692,0.000000,0.000000
68.79930766,0.01966470,0.00466193,0.00000258,114362.00000000,0.01422031,0.000000,0.000000
68.89995004,0.01963515,0.00430801,0.00000260,114869.00000000,0.01390066,0.000000,0.000000
68.99979030,0.01960857,0.00492573,0.00000253,115382.00000000,0.01442595,0.000000,0.000000
69.09963354,0.01958061,0.00455773,0.00000269,115931.00000000,0.01410039,0.000000,0.000000
69.19947086,0.01955332,0.00483528,0.00000244,116051.00000000,0.01417812,0.000000,0.000000
69.29930250,0.01952753,0.00488197,0.00000249,116703.00000000,0.01442031,0.000000,0.000000
69.39993146,0.01951648,0.00602839,0.00000248,117457.00000000,0.01731849,0.000000,0.000000
69.49976380,0.01950472,0.00645466,0.00000248,117317.00000000,0.01715163,0.000000,0.000000
69.59960158,0.01948920,0.00634580,0.00000242,117613.00000000,0.01637101,0.000000,0.000000
69.69943418,0.01947923,0.00470800,0.00000264,118303.00000000,0.01746441,0.000000,0.000000
69.79967682,0.01946261,0.00509435,0.00000253,119023.00000000,0.01608931,0.000000,0.000000
69.89953248,0.01944047,0.00435700,0.00000250,119420.00000000,0.01492349,0.000000,0.000000
69.99937700,0.01940864,0.00385669,0.00000234,120004.00000000,0.01288415,0.000000,0.000000
70.09960508,0.01937652,0.00380003,0.00000242,120561.00000000,0.01275943,0.000000,0.000000
70.19944716,0.01934215,0.00360199,0.00000244,120882.00000000,0.01222654,0.000000,0.000000
70.29930418,0.01930924,0.00340189,0.00000259,121316.00000000,0.01246374,0.000000,0.000000
70.39994856,0.01927576,0.00400084,0.00000271,121723.00000000,0.01227845,0.000000,0.000000
70.49980056,0.01923674,0.00330302,0.00000259,122006.00000000,0.01104292,0.000000,0.000000
70.59963776,0.01919956,0.00334586,0.00000260,122334.00000000,0.01135507,0.000000,0.000000
70.69946122,0.01916028,0.00259832,0.00000261,122642.00000000,0.01083243,0.000000,0.000000
70.79931448,0.01911923,0.00283893,0.00000276,123005.00000000,0.01037506,0.000000,0.000000
70.89997016,0.01908255,0.00304078,0.00000248,123365.00000000,0.01123384,0.000000,0.000000
70.99979960,0.01904115,0.00298077,0.00000243,123890.00000000,0.01014109,0.000000,0.000000
71.09964642,0.01901550,0.00407896,0.00000253,124449.00000000,0.01347371,0.000000,0.000000
71.19948516,0.01899352,0.00506718,0.00000268,125081.00000000,0.01422551,0.000000,0.000000
71.29933192,0.01896747,0.00496757,0.00000253,125785.00000000,0.01328801,0.000000,0.000000
71.39997816,0.01894192,0.00452725,0.00000255,126588.00000000,0.01334604,0.000000,0.000000
71.49981856,0.01894448,0.00526271,0.00000377,127488.00000000,0.01950859,0.000000,0.000000
71.59965646,0.01895616,0.00676549,0.00000414,128263.00000000,0.02153692,0.000000,0.000000
71.69950008,0.01896267,0.00558086,0.00000340,129118.00000000,0.02040779,0.000000,0.000000
71.79934486,0.01898642,0.00809941,0.00000373,130203.00000000,0.02428150,0.000000,0.000000
71.89998832,0.01903084,0.00598865,0.00000487,130907.00000000,0.02898174,0.000000,0.000000
71.99983528,0.01906308,0.00659114,0.00000418,132199.00000000,0.02631717,0.000000,0.000000
72.09967678,0.01910670,0.01115743,0.00000318,133655.00000000,0.02896577,0.000000,0.000000
72.19949700,0.01915900,0.00740730,0.00000362,129448.00000000,0.03103077,0.000000,0.000000
72.29933832,0.01916122,0.00735199,0.00000226,131547.00000000,0.01966596,0.000000,0.000000
72.39998640,0.01919239,0.00922647,0.00000307,133670.00000000,0.02633120,0.000000,0.000000
72.49981288,0.01924592,0.00928172,0.00000320,135602.00000000,0.03155802,0.000000,0.000000
72.59965062,0.01930672,0.00871367,0.00000344,137974.00000000,0.03335015,0.000000,0.000000
72.69948972,0.01933938,0.00792623,0.00000307,139869.00000000,0.02691711,0.000000,0.000000
72.79933052,0.01938127,0.00843005,0.00000333,141694.00000000,0.02914309,0.000000,0.000000
72.89999176,0.01941173,0.00909849,0.00000270,143315.00000000,0.02653910,0.000000,0.000000
72.99981330,0.01943670,0.00851530,0.00000257,144768.00000000,0.02530436,0.000000,0.000000
73.09964564,0.01945386,0.00784523,0.00000250,146294.00000000,0.02350234,0.000000,0.000000
73.19949118,0.01950049,0.01302502,0.00000279,147847.00000000,0.03055210,0.000000,0.000000
73.29931984,0.01953035,0.00691736,0.00000309,145286.00000000,0.02663855,0.000000,0.000000
73.39995952,0.01954392,0.00821785,0.00000227,147007.00000000,0.02278716,0.000000,0.000000
73.49979796,0.01958476,0.00728251,0.00000346,148659.00000000,0.02938526,0.000000,0.000000
73.59964080,0.01962259,0.00757855,0.00000326,150152.00000000,0.02874036,0.000000,0.000000
73.69948864,0.01963781,0.00767183,0.00000255,151569.00000000,0.02331995,0.000000,0.000000
73.79932636,0.01967424,0.00787783,0.00000286,152752.00000000,0.02852610,0.000000,0.000000
73.89996450,0.01970086,0.00737394,0.00000298,153929.00000000,0.02619696,0.000000,0.000000
73.99981418,0.01970545,0.00681818,0.00000249,155135.00000000,0.02083070,0.000000,0.000000
74.09965710,0.01972238,0.00809791,0.00000259,156236.00000000,0.02388673,0.000000,0.000000
74.19951356,0.01981775,0.00843332,0.00000588,157087.00000000,0.04337333,0.000000,0.000000
74.29934372,0.01986099,0.00774915,0.00000362,158086.00000000,0.03058408,0.000000,0.000000
74.39998456,0.01989437,0.00720106,0.00000337,158972.00000000,0.02820807,0.000000,0.000000
74.49982346,0.01991301,0.00808223,0.00000249,159932.00000000,0.02457231,0.000000,0.000000
74.59966066,0.01994276,0.00737246,0.00000333,160754.00000000,0.02740878,0.000000,0.000000
74.69950304,0.01998116,0.00845102,0.00000324,161490.00000000,0.02965786,0.000000,0.000000
74.79934000,0.02001664,0.00832356,0.00000309,162391.00000000,0.02899538,0.000000,0.000000
74.89998266,0.02004106,0.00820591,0.00000281,163200.00000000,0.02624258,0.000000,0.000000
74.99981944,0.02011024,0.00861140,0.00000431,164103.00000000,0.03775177,0.000000,0.000000
75.09966790,0.02014170,0.00804286,0.00000317,164554.00000000,0.02819433,0.000000,0.000000
75.19949664,0.02019410,0.00855916,0.00000371,165382.00000000,0.03366008,0.000000,0.000000
75.29934110,0.02022661,0.00753197,0.00000293,166153.00000000,0.02861603,0.000000,0.000000
75.39997120,0.02024749,0.00804784,0.00000284,166882.00000000,0.02565422,0.000000,0.000000
75.49980966,0.02027916,0.00742941,0.00000312,167358.00000000,0.02851416,0.000000,0.000000
75.59964898,0.02030955,0.00823090,0.00000298,168088.00000000,0.02824152,0.000000,0.000000
75.69949486,0.02033601,0.00792060,0.00000306,168837.00000000,0.02726802,0.000000,0.000000
75.79935126,0.02034358,0.00694391,0.00000260,168641.00000000,0.02233543,0.000000,0.000000
75.89998032,0.02039037,0.00858789,0.00000379,169318.00000000,0.03274189,0.000000,0.000000
75.99981264,0.02041420,0.00667549,0.00000320,169685.00000000,0.02672854,0.000000,0.000000
76.09965136,0.02043490,0.00689925,0.00000305,170467.00000000,0.02594223,0.000000,0.000000
76.19949056,0.02045780,0.00699933,0.00000313,171047.00000000,0.02657172,0.000000,0.000000
76.29933808,0.02047420,0.00680563,0.00000309,171526.00000000,0.02486959,0.000000,0.000000
76.39999140,0.02047666,0.00664118,0.00000245,172060.00000000,0.02113822,0.000000,0.000000
76.49983582,0.02051673,0.00896514,0.00000354,172582.00000000,0.03133547,0.000000,0.000000
76.59968228,0.02061003,0.01979484,0.00000363,172643.00000000,0.04589569,0.000000,0.000000
76.69953484,0.02062788,0.00542758,0.00000287,155808.00000000,0.02548195,0.000000,0.000000
76.79937324,0.02065877,0.00578531,0.00000334,156793.00000000,0.02909063,0.000000,0.000000
76.89961184,0.02068839,0.00649926,0.00000363,157708.00000000,0.02880541,0.000000,0.000000
76.99945236,0.02068913,0.00591498,0.00000263,158743.00000000,0.02089369,0.000000,0.000000
77.09930270,0.02071026,0.00556915,0.00000418,159619.00000000,0.02654225,0.000000,0.000000
77.19995606,0.02073766,0.00705801,0.00000319,160508.00000000,0.02832735,0.000000,0.000000
77.29979566,0.02077345,0.00727410,0.00000406,161468.00000000,0.03072166,0.000000,0.000000
77.39962036,0.02080149,0.00540038,0.00000387,162089.00000000,0.02862377,0.000000,0.000000
77.49945858,0.02080785,0.00670016,0.00000268,162857.00000000,0.02258892,0.000000,0.000000
77.59929800,0.02080639,0.00631870,0.00000251,163643.00000000,0.02039578,0.000000,0.000000
77.69994664,0.02080984,0.00680580,0.00000241,164457.00000000,0.02178465,0.000000,0.000000
77.79979080,0.02080269,0.00627798,0.00000233,165364.00000000,0.01877886,0.000000,0.000000
77.89963650,0.02079718,0.00621682,0.00000248,165439.00000000,0.01923312,0.000000,0.000000
77.99947644,0.02079179,0.00678338,0.00000258,166642.00000000,0.01925564,0.000000,0.000000
78.09932416,0.02078059,0.00632618,0.00000246,167794.00000000,0.01757770,0.000000,0.000000
78.19996702,0.02077703,0.00754045,0.00000246,168823.00000000,0.01975289,0.000000,0.000000
78.29980356,0.02076980,0.00615761,0.00000249,169081.00000000,0.01868742,0.000000,0.000000
78.39964616,0.02075648,0.00602192,0.00000243,170497.00000000,0.01690805,0.000000,0.000000
78.49948836,0.02074598,0.00632215,0.00000252,171573.00000000,0.01770233,0.000000,0.000000
78.59934166,0.02073593,0.00677354,0.00000247,172786.00000000,0.01781039,0.000000,0.000000
78.69960096,0.02072663,0.00644007,0.00000254,173925.00000000,0.01801023,0.000000,0.000000
78.79944302,0.02070954,0.00511794,0.00000229,174680.00000000,0.01570303,0.000000,0.000000
78.89929126,0.02069236,0.00474036,0.00000237,175228.00000000,0.01564084,0.000000,0.000000
78.99992870,0.02068817,0.00608138,0.00000261,175998.00000000,0.01945315,0.000000,0.000000
