time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
55.69947288,0.01346432,0.00398745,0.00000228,66273.00000000,0.01359908,0.000000,0.000000
55.79931026,0.01348956,0.00422361,0.00000248,66847.00000000,0.01505444,0.000000,0.000000
55.89993894,0.01352651,0.00398862,0.00000254,67224.00000000,0.01585419,0.000000,0.000000
55.99977392,0.01354187,0.00487019,0.00000217,67799.00000000,0.01452494,0.000000,0.000000
56.09961288,0.01355735,0.00416026,0.00000221,68084.00000000,0.01456373,0.000000,0.000000
56.19945002,0.01357618,0.00417735,0.00000218,68609.00000000,0.01481883,0.000000,0.000000
56.29929796,0.01358014,0.00393307,0.00000232,69105.00000000,0.01384582,0.000000,0.000000
56.39992938,0.01358972,0.00388779,0.00000229,69523.00000000,0.01424092,0.000000,0.000000
56.49976398,0.01358839,0.00417385,0.00000220,69991.00000000,0.01349648,0.000000,0.000000
56.59959704,0.01359753,0.00357852,0.00000229,70396.00000000,0.01423743,0.000000,0.000000
56.69942412,0.01359136,0.00348492,0.00000216,70876.00000000,0.01315374,0.000000,0.000000
56.79967172,0.01358013,0.00356284,0.00000217,71379.00000000,0.01277122,0.000000,0.000000
56.89951484,0.01358039,0.00379628,0.00000220,71855.00000000,0.01359945,0.000000,0.000000
56.99934958,0.01358435,0.00377724,0.00000226,72216.00000000,0.01387743,0.000000,0.000000
57.09999134,0.01361127,0.00440423,0.00000228,72601.00000000,0.01563003,0.000000,0.000000
57.19983526,0.01362116,0.00381371,0.00000233,72976.00000000,0.01437335,0.000000,0.000000
57.29966980,0.01365554,0.00522896,0.00000236,73405.00000000,0.01630267,0.000000,0.000000
57.39952494,0.01366111,0.00372112,0.00000228,73749.00000000,0.01409549,0.000000,0.000000
57.49937738,0.01367044,0.00424121,0.00000230,74202.00000000,0.01440722,0.000000,0.000000
57.59962388,0.01368319,0.00440003,0.00000222,74473.00000000,0.01470332,0.000000,0.000000
57.69946958,0.01367953,0.00388467,0.00000218,74883.00000000,0.01338305,0.000000,0.000000
57.79931280,0.01369213,0.00436239,0.00000230,75226.00000000,0.01472560,0.000000,0.000000
57.89995510,0.01369921,0.00435941,0.00000222,75277.00000000,0.01428628,0.000000,0.000000
57.99979874,0.01371868,0.00434779,0.00000235,75616.00000000,0.01535414,0.000000,0.000000
58.09963228,0.01372986,0.00399202,0.00000253,76040.00000000,0.01468081,0.000000,0.000000
58.19947692,0.01374335,0.00448933,0.00000229,76426.00000000,0.01490334,0.000000,0.000000
58.29931156,0.01378329,0.00580940,0.00000255,76577.00000000,0.01725779,0.000000,0.000000
58.39993822,0.01381338,0.00458966,0.00000244,76949.00000000,0.01646185,0.000000,0.000000
58.49977890,0.01383600,0.00466053,0.00000244,77308.00000000,0.01584875,0.000000,0.000000
58.59962710,0.01385703,0.00476943,0.00000234,77685.00000000,0.01574990,0.000000,0.000000
58.69947248,0.01388246,0.00477156,0.00000249,78075.00000000,0.01619654,0.000000,0.000000
58.79931676,0.01391441,0.00544319,0.00000259,78501.00000000,0.01685363,0.000000,0.000000
58.89994902,0.01395180,0.00428186,0.00000257,78935.00000000,0.01742939,0.000000,0.000000
58.99979400,0.01395873,0.00389529,0.00000238,79251.00000000,0.01461015,0.000000,0.000000
59.09964660,0.01400523,0.00543140,0.00000254,79647.00000000,0.01842244,0.000000,0.000000
59.19948192,0.01399507,0.00363543,0.00000224,80024.00000000,0.01301953,0.000000,0.000000
59.29931408,0.01400109,0.00394823,0.00000235,80425.00000000,0.01458547,0.000000,0.000000
59.39994524,0.01401334,0.00462396,0.00000237,80754.00000000,0.01521405,0.000000,0.000000
59.49978366,0.01401957,0.00437334,0.00000229,81075.00000000,0.01463626,0.000000,0.000000
59.59963600,0.01404943,0.00432683,0.00000252,81360.00000000,0.01703552,0.000000,0.000000
59.69948330,0.01407126,0.00473873,0.00000245,81681.00000000,0.01627580,0.000000,0.000000
59.79932494,0.01407939,0.00430544,0.00000235,81630.00000000,0.01490886,0.000000,0.000000
