time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
2099.09950092,0.01477254,0.00617114,0.00000315,97524.00000000,0.01709368,0.000000,0.000000
2099.19934358,0.01481932,0.00469830,0.00000403,97900.00000000,0.01860847,0.000000,0.000000
2099.29998412,0.01482616,0.00425931,0.00000297,98293.00000000,0.01538673,0.000000,0.000000
2099.39982410,0.01481471,0.00433987,0.00000269,98702.00000000,0.01386432,0.000000,0.000000
2099.49966582,0.01478656,0.00400004,0.00000265,99069.00000000,0.01242191,0.000000,0.000000
2099.59950276,0.01482197,0.00640555,0.00000306,99455.00000000,0.01783186,0.000000,0.000000
2099.69934802,0.01481258,0.00478553,0.00000279,99886.00000000,0.01400545,0.000000,0.000000
2099.79997974,0.01487691,0.00491808,0.00000482,100371.00000000,0.02047353,0.000000,0.000000
2099.89982760,0.01487723,0.00467536,0.00000285,100820.00000000,0.01490572,0.000000,0.000000
2099.99966638,0.01487487,0.00476619,0.00000287,101174.00000000,0.01466447,0.000000,0.000000
2100.09949884,0.01490895,0.00604398,0.00000326,101535.00000000,0.01797656,0.000000,0.000000
2100.19933520,0.01490256,0.00454426,0.00000295,101840.00000000,0.01432065,0.000000,0.000000
2100.29996664,0.01488914,0.00407079,0.00000280,102180.00000000,0.01365460,0.000000,0.000000
2100.39980610,0.01487549,0.00514014,0.00000276,102520.00000000,0.01360564,0.000000,0.000000
2100.49964330,0.01488845,0.00500626,0.00000334,102852.00000000,0.01610670,0.000000,0.000000
2100.59950214,0.01491705,0.00523627,0.00000321,103206.00000000,0.01763408,0.000000,0.000000
2100.69935744,0.01493001,0.00529114,0.00000315,103659.00000000,0.01617451,0.000000,0.000000
2100.79998752,0.01492066,0.00532531,0.00000275,104072.00000000,0.01401325,0.000000,0.000000
2100.89984002,0.01496734,0.00688116,0.00000345,104605.00000000,0.01954241,0.000000,0.000000
2100.99966842,0.01501075,0.00670416,0.00000341,104972.00000000,0.01930886,0.000000,0.000000
2101.09951156,0.01499678,0.00447206,0.00000270,105384.00000000,0.01359954,0.000000,0.000000
2101.19934522,0.01497534,0.00427785,0.00000258,105655.00000000,0.01280924,0.000000,0.000000
2101.29998212,0.01500077,0.00570843,0.00000319,106116.00000000,0.01759510,0.000000,0.000000
2101.39981844,0.01503918,0.00618314,0.00000325,106571.00000000,0.01899549,0.000000,0.000000
2101.49964576,0.01504730,0.00560823,0.00000323,106878.00000000,0.01589128,0.000000,0.000000
2101.59950624,0.01504302,0.00498284,0.00000282,107328.00000000,0.01459444,0.000000,0.000000
2101.69935676,0.01511530,0.00925627,0.00000399,107650.00000000,0.02277649,0.000000,0.000000
2101.79999122,0.01511342,0.00440329,0.00000329,108093.00000000,0.01491229,0.000000,0.000000
2101.89983044,0.01509132,0.00423798,0.00000265,108455.00000000,0.01270485,0.000000,0.000000
2101.99967450,0.01508553,0.00428825,0.00000284,108852.00000000,0.01445437,0.000000,0.000000
2102.09951000,0.01508594,0.00503036,0.00000303,109223.00000000,0.01513056,0.000000,0.000000
2102.19935978,0.01508296,0.00529582,0.00000293,109681.00000000,0.01475203,0.000000,0.000000
2102.29999550,0.01506798,0.00443181,0.00000275,109993.00000000,0.01339106,0.000000,0.000000
2102.39983230,0.01508475,0.00645662,0.00000284,110428.00000000,0.01697911,0.000000,0.000000
2102.49966952,0.01507541,0.00508788,0.00000264,110692.00000000,0.01401133,0.000000,0.000000
2102.59950792,0.01506066,0.00412738,0.00000273,111000.00000000,0.01336407,0.000000,0.000000
2102.69935132,0.01504440,0.00432865,0.00000286,111312.00000000,0.01315830,0.000000,0.000000
2102.79999390,0.01506200,0.00572517,0.00000292,111667.00000000,0.01712096,0.000000,0.000000
2102.89984212,0.01506254,0.00448488,0.00000313,112011.00000000,0.01512568,0.000000,0.000000
2102.99969068,0.01509231,0.00586213,0.00000334,112320.00000000,0.01863546,0.000000,0.000000
2103.09952908,0.01510428,0.00474703,0.00000342,112704.00000000,0.01654109,0.000000,0.000000
2103.19937222,0.01511025,0.00459241,0.00000313,112972.00000000,0.01583235,0.000000,0.000000
2103.29961212,0.01509295,0.00421958,0.00000272,113403.00000000,0.01298288,0.000000,0.000000
2103.39945172,0.01509384,0.00442328,0.00000327,113700.00000000,0.01520293,0.000000,0.000000
2103.49928764,0.01507918,0.00432779,0.00000270,113911.00000000,0.01326068,0.000000,0.000000
2103.59993234,0.01506444,0.00444614,0.00000269,114235.00000000,0.01322196,0.000000,0.000000
2103.69975900,0.01506689,0.00539387,0.00000293,114505.00000000,0.01537655,0.000000,0.000000
2103.79959786,0.01505760,0.00555490,0.00000280,114778.00000000,0.01387665,0.000000,0.000000
2103.89944810,0.01505361,0.00574879,0.00000281,115140.00000000,0.01454297,0.000000,0.000000
2103.99929348,0.01506064,0.00492660,0.00000337,115531.00000000,0.01596808,0.000000,0.000000
2104.09993840,0.01507546,0.00553924,0.00000309,115762.00000000,0.01700250,0.000000,0.000000
2104.19977950,0.01506984,0.00398788,0.00000316,116014.00000000,0.01433271,0.000000,0.000000
2104.29963758,0.01507132,0.00454728,0.00000315,116324.00000000,0.01526718,0.000000,0.000000
2104.39949064,0.01505783,0.00438103,0.00000283,116759.00000000,0.01326419,0.000000,0.000000
2104.49933960,0.01511654,0.00779880,0.00000445,116938.00000000,0.02298288,0.000000,0.000000
2104.59997552,0.01513107,0.00626872,0.00000293,117097.00000000,0.01709292,0.000000,0.000000
2104.69981530,0.01515716,0.00547525,0.00000375,117350.00000000,0.01870475,0.000000,0.000000
2104.79964728,0.01516021,0.00532317,0.00000317,117688.00000000,0.01557893,0.000000,0.000000
2104.89948144,0.01515476,0.00502692,0.00000290,118087.00000000,0.01440217,0.000000,0.000000
2104.99931870,0.01515566,0.00517800,0.00000310,118405.00000000,0.01528129,0.000000,0.000000
2105.09995842,0.01515501,0.00585759,0.00000316,118670.00000000,0.01506303,0.000000,0.000000
2105.19980032,0.01514690,0.00409106,0.00000307,119028.00000000,0.01400336,0.000000,0.000000
2105.29963930,0.01518564,0.00686716,0.00000442,119248.00000000,0.02068760,0.000000,0.000000
2105.39948250,0.01517799,0.00530715,0.00000274,119516.00000000,0.01408380,0.000000,0.000000
2105.49931200,0.01519192,0.00570214,0.00000339,119804.00000000,0.01719809,0.000000,0.000000
2105.59996190,0.01520010,0.00515298,0.00000318,120139.00000000,0.01638580,0.000000,0.000000
2105.69980260,0.01518547,0.00407339,0.00000292,120425.00000000,0.01305023,0.000000,0.000000
2105.79965680,0.01516828,0.00364136,0.00000293,120664.00000000,0.01264118,0.000000,0.000000
2105.89949168,0.01518090,0.00543744,0.00000299,120980.00000000,0.01704750,0.000000,0.000000
2105.99933316,0.01518024,0.00424262,0.00000299,121269.00000000,0.01508197,0.000000,0.000000
2106.09997558,0.01521144,0.00717026,0.00000340,121517.00000000,0.01989172,0.000000,0.000000
2106.19980004,0.01522237,0.00542878,0.00000323,121798.00000000,0.01687360,0.000000,0.000000
2106.29963316,0.01522984,0.00575772,0.00000317,122153.00000000,0.01636559,0.000000,0.000000
2106.39945838,0.01521952,0.00469376,0.00000296,122488.00000000,0.01363939,0.000000,0.000000
2106.49930590,0.01520823,0.00479035,0.00000291,122809.00000000,0.01347007,0.000000,0.000000
2106.59994398,0.01519478,0.00429147,0.00000292,123113.00000000,0.01311016,0.000000,0.000000
2106.69976142,0.01519225,0.00456498,0.00000323,123379.00000000,0.01479744,0.000000,0.000000
2106.79960526,0.01520505,0.00610306,0.00000306,123529.00000000,0.01721432,0.000000,0.000000
2106.89945838,0.01522294,0.00554332,0.00000396,123808.00000000,0.01804964,0.000000,0.000000
2106.99930754,0.01522137,0.00517645,0.00000314,124146.00000000,0.01497201,0.000000,0.000000
2107.09995720,0.01524892,0.00765691,0.00000329,124352.00000000,0.01965742,0.000000,0.000000
2107.19979262,0.01523804,0.00457759,0.00000280,124290.00000000,0.01348569,0.000000,0.000000
2107.29960974,0.01525695,0.00700907,0.00000303,124525.00000000,0.01832100,0.000000,0.000000
2107.39944862,0.01525591,0.00443603,0.00000290,124475.00000000,0.01508540,0.000000,0.000000
2107.49967802,0.01525335,0.00419393,0.00000323,124830.00000000,0.01483388,0.000000,0.000000
2107.59953398,0.01525037,0.00440405,0.00000308,125090.00000000,0.01475852,0.000000,0.000000
2107.69938610,0.01526521,0.00561677,0.00000371,125383.00000000,0.01772886,0.000000,0.000000
2107.79964896,0.01527280,0.00538261,0.00000327,125697.00000000,0.01654038,0.000000,0.000000
2107.89949964,0.01529117,0.00557869,0.00000364,125887.00000000,0.01837805,0.000000,0.000000
2107.99932882,0.01529040,0.00500478,0.00000329,126248.00000000,0.01516022,0.000000,0.000000
2108.09997796,0.01530208,0.00549909,0.00000351,126457.00000000,0.01728659,0.000000,0.000000
2108.19981534,0.01529029,0.00450510,0.00000291,126580.00000000,0.01327516,0.000000,0.000000
2108.29965744,0.01530356,0.00516765,0.00000394,126920.00000000,0.01758484,0.000000,0.000000
2108.39949440,0.01529861,0.00507038,0.00000292,127210.00000000,0.01444318,0.000000,0.000000
2108.49934586,0.01532665,0.00646813,0.00000379,127551.00000000,0.02020486,0.000000,0.000000
2108.59998660,0.01534523,0.00672913,0.00000342,127787.00000000,0.01859683,0.000000,0.000000
2108.69982984,0.01537204,0.00680336,0.00000339,128015.00000000,0.02009095,0.000000,0.000000
2108.79967976,0.01536505,0.00464042,0.00000287,128252.00000000,0.01412821,0.000000,0.000000
2108.89950726,0.01535777,0.00427593,0.00000288,128487.00000000,0.01406213,0.000000,0.000000
2108.99934856,0.01534761,0.00494381,0.00000275,128627.00000000,0.01352861,0.000000,0.000000
2109.09999400,0.01534335,0.00409529,0.00000304,128987.00000000,0.01457686,0.000000,0.000000
2109.19983548,0.01533836,0.00476820,0.00000300,129330.00000000,0.01443391,0.000000,0.000000
2109.29967708,0.01533653,0.00477017,0.00000302,129631.00000000,0.01500402,0.000000,0.000000
2109.39951588,0.01535708,0.00537793,0.00000417,129677.00000000,0.01911773,0.000000,0.000000
2109.49935996,0.01536851,0.00534500,0.00000354,129585.00000000,0.01747206,0.000000,0.000000
2109.59998658,0.01537069,0.00495696,0.00000330,129794.00000000,0.01577357,0.000000,0.000000
2109.69981774,0.01541412,0.00609375,0.00000478,130010.00000000,0.02349155,0.000000,0.000000
2109.79964288,0.01540641,0.00452355,0.00000273,130340.00000000,0.01396615,0.000000,0.000000
2109.89948224,0.01542434,0.00624176,0.00000361,130612.00000000,0.01879354,0.000000,0.000000
2109.99933942,0.01543396,0.00529766,0.00000358,130723.00000000,0.01725377,0.000000,0.000000
2110.09998420,0.01546088,0.00539517,0.00000477,130796.00000000,0.02057503,0.000000,0.000000
2110.19982684,0.01546767,0.00572262,0.00000313,131045.00000000,0.01676452,0.000000,0.000000
2110.29965552,0.01549522,0.00730533,0.00000381,131176.00000000,0.02078494,0.000000,0.000000
2110.39948714,0.01551078,0.00716005,0.00000344,131390.00000000,0.01851369,0.000000,0.000000
2110.49934556,0.01550522,0.00554324,0.00000293,131559.00000000,0.01442623,0.000000,0.000000
2110.59997858,0.01551869,0.00494726,0.00000413,131596.00000000,0.01814586,0.000000,0.000000
2110.69983072,0.01551865,0.00598625,0.00000304,131824.00000000,0.01551023,0.000000,0.000000
2110.79966374,0.01550965,0.00489244,0.00000285,131950.00000000,0.01373654,0.000000,0.000000
2110.89950734,0.01551329,0.00657507,0.00000307,131832.00000000,0.01623535,0.000000,0.000000
2110.99935150,0.01551644,0.00513361,0.00000313,131913.00000000,0.01614189,0.000000,0.000000
2111.09998774,0.01551826,0.00662797,0.00000287,132161.00000000,0.01588354,0.000000,0.000000
2111.19983136,0.01552864,0.00581207,0.00000332,132267.00000000,0.01761496,0.000000,0.000000
2111.29964442,0.01552692,0.00425615,0.00000314,132027.00000000,0.01517790,0.000000,0.000000
2111.39947168,0.01554197,0.00695829,0.00000332,132278.00000000,0.01859759,0.000000,0.000000
2111.49929824,0.01554613,0.00512981,0.00000325,132434.00000000,0.01639454,0.000000,0.000000
2111.59993702,0.01554487,0.00460396,0.00000318,132493.00000000,0.01528691,0.000000,0.000000
2111.69975776,0.01554756,0.00524485,0.00000321,132735.00000000,0.01610246,0.000000,0.000000
2111.79959868,0.01555174,0.00535043,0.00000311,133072.00000000,0.01641686,0.000000,0.000000
2111.89943448,0.01556412,0.00626555,0.00000307,133278.00000000,0.01813888,0.000000,0.000000
2111.99967158,0.01558092,0.00652781,0.00000318,133446.00000000,0.01909281,0.000000,0.000000
2112.09950482,0.01560049,0.00652203,0.00000363,133625.00000000,0.01970982,0.000000,0.000000
2112.19932902,0.01560031,0.00450444,0.00000323,133795.00000000,0.01556284,0.000000,0.000000
2112.29996740,0.01559668,0.00433232,0.00000302,134032.00000000,0.01482670,0.000000,0.000000
2112.39980586,0.01558941,0.00500677,0.00000297,134200.00000000,0.01403986,0.000000,0.000000
2112.49964520,0.01558656,0.00548375,0.00000294,134384.00000000,0.01497618,0.000000,0.000000
2112.59946884,0.01559726,0.00562260,0.00000352,134633.00000000,0.01789891,0.000000,0.000000
2112.69931956,0.01561148,0.00673608,0.00000339,134966.00000000,0.01868204,0.000000,0.000000
2112.79995684,0.01560515,0.00510410,0.00000302,135207.00000000,0.01423262,0.000000,0.000000
2112.89979200,0.01561483,0.00492644,0.00000369,135344.00000000,0.01772514,0.000000,0.000000
2112.99963372,0.01560567,0.00360184,0.00000297,135500.00000000,0.01359834,0.000000,0.000000
2113.09946658,0.01559705,0.00439831,0.00000304,135702.00000000,0.01370152,0.000000,0.000000
2113.19931064,0.01558726,0.00398356,0.00000279,135798.00000000,0.01342309,0.000000,0.000000
2113.29995028,0.01558705,0.00572744,0.00000315,136080.00000000,0.01554082,0.000000,0.000000
2113.39980276,0.01558459,0.00517546,0.00000322,136346.00000000,0.01503538,0.000000,0.000000
2113.49965302,0.01559692,0.00606518,0.00000307,136484.00000000,0.01836011,0.000000,0.000000
2113.59947756,0.01561341,0.00507421,0.00000426,136652.00000000,0.01932242,0.000000,0.000000
2113.69930370,0.01562716,0.00585520,0.00000344,136784.00000000,0.01873504,0.000000,0.000000
2113.79994308,0.01567410,0.00685870,0.00000568,136987.00000000,0.02632904,0.000000,0.000000
2113.89979404,0.01566405,0.00419578,0.00000287,137183.00000000,0.01337407,0.000000,0.000000
2113.99963866,0.01567458,0.00562446,0.00000375,137470.00000000,0.01808467,0.000000,0.000000
2114.09947686,0.01567832,0.00572799,0.00000305,137692.00000000,0.01653998,0.000000,0.000000
2114.19931682,0.01569736,0.00564584,0.00000447,137891.00000000,0.02009554,0.000000,0.000000
2114.29993298,0.01570205,0.00550441,0.00000343,138008.00000000,0.01679030,0.000000,0.000000
2114.39976320,0.01571062,0.00565296,0.00000386,138128.00000000,0.01770651,0.000000,0.000000
2114.49960412,0.01573294,0.00487115,0.00000474,138161.00000000,0.02095662,0.000000,0.000000
2114.59945242,0.01573169,0.00454846,0.00000321,138418.00000000,0.01543687,0.000000,0.000000
2114.69928176,0.01573718,0.00555065,0.00000330,138608.00000000,0.01703223,0.000000,0.000000
2114.79991098,0.01573216,0.00426241,0.00000323,138810.00000000,0.01454298,0.000000,0.000000
2114.89975428,0.01575002,0.00584926,0.00000373,139053.00000000,0.02000195,0.000000,0.000000
2114.99958066,0.01576484,0.00541902,0.00000456,139208.00000000,0.01930706,0.000000,0.000000
2115.09942512,0.01577526,0.00627329,0.00000339,139474.00000000,0.01827506,0.000000,0.000000
2115.19964634,0.01578000,0.00531201,0.00000343,139734.00000000,0.01692229,0.000000,0.000000
2115.29948326,0.01579587,0.00724747,0.00000373,139979.00000000,0.01963746,0.000000,0.000000
2115.39933290,0.01579692,0.00462447,0.00000345,140219.00000000,0.01605094,0.000000,0.000000
2115.49998238,0.01579564,0.00434609,0.00000318,140226.00000000,0.01548294,0.000000,0.000000
2115.59981786,0.01578731,0.00399626,0.00000297,140393.00000000,0.01374585,0.000000,0.000000
2115.69965432,0.01578215,0.00538361,0.00000295,140723.00000000,0.01451272,0.000000,0.000000
2115.79949750,0.01580032,0.00691461,0.00000350,140913.00000000,0.02028941,0.000000,0.000000
2115.89932494,0.01582060,0.00530789,0.00000486,141052.00000000,0.02085000,0.000000,0.000000
2115.99995808,0.01582645,0.00556317,0.00000332,141113.00000000,0.01728290,0.000000,0.000000
2116.09979886,0.01582978,0.00593364,0.00000299,141294.00000000,0.01666209,0.000000,0.000000
2116.19963136,0.01582177,0.00399506,0.00000300,141384.00000000,0.01381166,0.000000,0.000000
2116.29945478,0.01583150,0.00659758,0.00000337,141665.00000000,0.01828305,0.000000,0.000000
2116.39930802,0.01582647,0.00424356,0.00000320,141819.00000000,0.01455396,0.000000,0.000000
2116.49994546,0.01583953,0.00622638,0.00000367,142060.00000000,0.01915775,0.000000,0.000000
2116.59979568,0.01584182,0.00547491,0.00000330,142185.00000000,0.01642537,0.000000,0.000000
2116.69962334,0.01584634,0.00593438,0.00000308,142270.00000000,0.01700310,0.000000,0.000000
2116.79946030,0.01585159,0.00521331,0.00000334,142453.00000000,0.01720219,0.000000,0.000000
2116.89930672,0.01585895,0.00600526,0.00000356,142689.00000000,0.01775569,0.000000,0.000000
2116.99995198,0.01586104,0.00453977,0.00000311,142920.00000000,0.01640464,0.000000,0.000000
2117.09980070,0.01585124,0.00396767,0.00000300,142967.00000000,0.01330237,0.000000,0.000000
2117.19963890,0.01584939,0.00486433,0.00000309,143127.00000000,0.01536578,0.000000,0.000000
2117.29948146,0.01584883,0.00536303,0.00000330,143353.00000000,0.01570233,0.000000,0.000000
2117.39930982,0.01586523,0.00557640,0.00000400,143351.00000000,0.02017841,0.000000,0.000000
2117.49995630,0.01586461,0.00560237,0.00000300,143450.00000000,0.01570102,0.000000,0.000000
2117.59979232,0.01586963,0.00559370,0.00000334,143544.00000000,0.01720096,0.000000,0.000000
2117.69963190,0.01586671,0.00474312,0.00000336,143193.00000000,0.01508876,0.000000,0.000000
2117.79946150,0.01586973,0.00465889,0.00000375,143394.00000000,0.01667577,0.000000,0.000000
2117.89929830,0.01587553,0.00452928,0.00000443,143655.00000000,0.01742991,0.000000,0.000000
2117.99993614,0.01587478,0.00557873,0.00000348,143815.00000000,0.01567341,0.000000,0.000000
2118.09977638,0.01587458,0.00505011,0.00000337,143902.00000000,0.01582090,0.000000,0.000000
2118.19961336,0.01589502,0.00602040,0.00000494,144132.00000000,0.02143410,0.000000,0.000000
2118.29944912,0.01589552,0.00609482,0.00000317,144335.00000000,0.01603057,0.000000,0.000000
2118.39929166,0.01590870,0.00703780,0.00000328,144586.00000000,0.01950914,0.000000,0.000000
2118.49993348,0.01591462,0.00542029,0.00000382,144492.00000000,0.01753502,0.000000,0.000000
2118.59976700,0.01593240,0.00676672,0.00000394,144577.00000000,0.02082221,0.000000,0.000000
2118.69960550,0.01594202,0.00532748,0.00000465,144736.00000000,0.01859847,0.000000,0.000000
2118.79944146,0.01593494,0.00514872,0.00000278,144952.00000000,0.01397306,0.000000,0.000000
2118.89966964,0.01594845,0.00653072,0.00000364,145125.00000000,0.01970240,0.000000,0.000000
2118.99950490,0.01596064,0.00621827,0.00000371,145294.00000000,0.01936318,0.000000,0.000000
2119.09934676,0.01598341,0.00665765,0.00000482,145520.00000000,0.02235851,0.000000,0.000000
2119.19999438,0.01598115,0.00545940,0.00000332,145721.00000000,0.01534713,0.000000,0.000000
2119.29982070,0.01597417,0.00475527,0.00000301,145679.00000000,0.01400478,0.000000,0.000000
2119.39966222,0.01597331,0.00533370,0.00000322,145844.00000000,0.01572932,0.000000,0.000000
2119.49951120,0.01597924,0.00610721,0.00000350,145885.00000000,0.01766310,0.000000,0.000000
2119.59935064,0.01600424,0.01369339,0.00000304,146043.00000000,0.02313002,0.000000,0.000000
2119.69997294,0.01600682,0.00576696,0.00000287,134057.00000000,0.01674446,0.000000,0.000000
2119.79980316,0.01600535,0.00463558,0.00000324,134429.00000000,0.01558482,0.000000,0.000000
2119.89965184,0.01601176,0.00449309,0.00000396,134694.00000000,0.01785806,0.000000,0.000000
2119.99949670,0.01600399,0.00434226,0.00000278,134825.00000000,0.01375801,0.000000,0.000000
