time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
58.19947692,0.01184757,0.00553992,0.00000333,76552.00000000,0.01337266,0.000000,0.000000
58.29931156,0.01185853,0.00652279,0.00000301,76872.00000000,0.01281155,0.000000,0.000000
58.39993822,0.01189202,0.00693744,0.00000320,77323.00000000,0.01483943,0.000000,0.000000
58.49977890,0.01188934,0.00553016,0.00000267,77566.00000000,0.01165065,0.000000,0.000000
58.59962710,0.01192375,0.00765252,0.00000315,77949.00000000,0.01502108,0.000000,0.000000
58.69947248,0.01194872,0.00797175,0.00000256,78144.00000000,0.01422067,0.000000,0.000000
58.79931676,0.01197925,0.00744997,0.00000315,78485.00000000,0.01478797,0.000000,0.000000
58.89994902,0.01197733,0.00491706,0.00000273,78642.00000000,0.01179936,0.000000,0.000000
58.99979400,0.01198366,0.00519493,0.00000292,79032.00000000,0.01257804,0.000000,0.000000
59.09964660,0.01197578,0.00426925,0.00000280,79429.00000000,0.01122737,0.000000,0.000000
59.19948192,0.01198284,0.00509896,0.00000360,79800.00000000,0.01266066,0.000000,0.000000
59.29931408,0.01198079,0.00476105,0.00000314,79931.00000000,0.01178153,0.000000,0.000000
59.39994524,0.01199253,0.00642996,0.00000302,80268.00000000,0.01314295,0.000000,0.000000
59.49978366,0.01197943,0.00531915,0.00000254,80677.00000000,0.01068290,0.000000,0.000000
59.59963600,0.01199994,0.00695871,0.00000301,80895.00000000,0.01405099,0.000000,0.000000
59.69948330,0.01199020,0.00522070,0.00000273,81016.00000000,0.01100599,0.000000,0.000000
59.79932494,0.01200594,0.00633510,0.00000316,81354.00000000,0.01361205,0.000000,0.000000
59.89994246,0.01199322,0.00446265,0.00000285,81720.00000000,0.01068344,0.000000,0.000000
59.99979382,0.01197919,0.00434585,0.00000272,81898.00000000,0.01051926,0.000000,0.000000
60.09964572,0.01198536,0.00623446,0.00000260,82299.00000000,0.01263327,0.000000,0.000000
60.19948546,0.01204195,0.00579028,0.00000329,82593.00000000,0.01804081,0.000000,0.000000
60.29933130,0.01203134,0.00456539,0.00000248,82973.00000000,0.01089623,0.000000,0.000000
60.39998532,0.01214946,0.01674503,0.00000263,83108.00000000,0.02490633,0.000000,0.000000
60.49983156,0.01211653,0.00279882,0.00000242,71542.00000000,0.00852657,0.000000,0.000000
60.59967956,0.01210166,0.00393749,0.00000277,72152.00000000,0.01046675,0.000000,0.000000
60.69951676,0.01208376,0.00382352,0.00000269,72872.00000000,0.01009683,0.000000,0.000000
60.79934092,0.01207959,0.00423288,0.00000307,73499.00000000,0.01161225,0.000000,0.000000
60.89998454,0.01209113,0.00628378,0.00000294,74148.00000000,0.01339468,0.000000,0.000000
60.99982772,0.01210950,0.00656520,0.00000289,74755.00000000,0.01420426,0.000000,0.000000
61.09967722,0.01213864,0.00673889,0.00000325,75294.00000000,0.01548906,0.000000,0.000000
61.19950908,0.01213410,0.00431383,0.00000277,75901.00000000,0.01160836,0.000000,0.000000
61.29935284,0.01212733,0.00380293,0.00000292,76415.00000000,0.01133518,0.000000,0.000000
61.39999532,0.01212770,0.00460836,0.00000290,76930.00000000,0.01217085,0.000000,0.000000
61.49982654,0.01213975,0.00580772,0.00000296,77500.00000000,0.01357357,0.000000,0.000000
61.59966618,0.01213175,0.00417614,0.00000280,78038.00000000,0.01117154,0.000000,0.000000
61.69950312,0.01211901,0.00375951,0.00000294,78561.00000000,0.01057809,0.000000,0.000000
61.79933830,0.01210410,0.00379337,0.00000260,79059.00000000,0.01028561,0.000000,0.000000
61.89998626,0.01208812,0.00404261,0.00000286,79590.00000000,0.01012199,0.000000,0.000000
61.99982908,0.01207718,0.00448062,0.00000275,80083.00000000,0.01072042,0.000000,0.000000
62.09966644,0.01205439,0.00345020,0.00000265,80626.00000000,0.00920633,0.000000,0.000000
62.19950002,0.01205057,0.00412951,0.00000307,81084.00000000,0.01156883,0.000000,0.000000
62.29934794,0.01206116,0.00596090,0.00000298,81863.00000000,0.01340617,0.000000,0.000000
62.39997926,0.01206336,0.00513102,0.00000270,82643.00000000,0.01234439,0.000000,0.000000
62.49982146,0.01208052,0.00685388,0.00000267,83290.00000000,0.01429394,0.000000,0.000000
62.59966452,0.01211413,0.00783450,0.00000292,84015.00000000,0.01648356,0.000000,0.000000
62.69950284,0.01211861,0.00537681,0.00000300,84759.00000000,0.01270558,0.000000,0.000000
62.79934140,0.01213806,0.00482279,0.00000342,85440.00000000,0.01470543,0.000000,0.000000
62.89997556,0.01214988,0.00640456,0.00000269,86059.00000000,0.01372300,0.000000,0.000000
62.99981522,0.01216755,0.00639035,0.00000295,86675.00000000,0.01453487,0.000000,0.000000
63.09963662,0.01217856,0.00623905,0.00000255,87434.00000000,0.01366516,0.000000,0.000000
63.19946760,0.01219486,0.00713819,0.00000245,88121.00000000,0.01441085,0.000000,0.000000
63.29931202,0.01224733,0.00962363,0.00000291,88915.00000000,0.01943624,0.000000,0.000000
63.39994948,0.01229856,0.00978675,0.00000269,89666.00000000,0.01936873,0.000000,0.000000
63.49979020,0.01236458,0.00864902,0.00000265,90649.00000000,0.02154086,0.000000,0.000000
63.59963018,0.01243048,0.01141818,0.00000335,91649.00000000,0.02165600,0.000000,0.000000
63.69946522,0.01245969,0.00723024,0.00000319,92673.00000000,0.01657905,0.000000,0.000000
63.79929632,0.01249926,0.00764808,0.00000298,93557.00000000,0.01811753,0.000000,0.000000
63.89994520,0.01263071,0.01147465,0.00000404,94640.00000000,0.03142887,0.000000,0.000000
63.99977720,0.01267064,0.00947392,0.00000327,95378.00000000,0.01842049,0.000000,0.000000
64.09961418,0.01270167,0.00822778,0.00000332,96066.00000000,0.01720116,0.000000,0.000000
64.19945446,0.01276137,0.01134146,0.00000357,97187.00000000,0.02147703,0.000000,0.000000
64.29930548,0.01276772,0.00611864,0.00000290,97977.00000000,0.01370179,0.000000,0.000000
64.39995006,0.01283050,0.00983372,0.00000301,98804.00000000,0.02212124,0.000000,0.000000
64.49980376,0.01285654,0.00800857,0.00000288,98886.00000000,0.01673712,0.000000,0.000000
64.59963700,0.01291485,0.01205901,0.00000295,99601.00000000,0.02166097,0.000000,0.000000
64.69946842,0.01293170,0.00730779,0.00000290,100423.00000000,0.01547620,0.000000,0.000000
64.79931942,0.01294570,0.00734725,0.00000302,101172.00000000,0.01507326,0.000000,0.000000
64.89996764,0.01299705,0.01168969,0.00000290,102019.00000000,0.02085377,0.000000,0.000000
64.99980920,0.01303225,0.00921149,0.00000283,102831.00000000,0.01845362,0.000000,0.000000
65.09964834,0.01308328,0.01115980,0.00000336,102697.00000000,0.02099243,0.000000,0.000000
65.19949574,0.01311509,0.00896612,0.00000358,103742.00000000,0.01807734,0.000000,0.000000
65.29934790,0.01312415,0.00664803,0.00000335,104514.00000000,0.01454585,0.000000,0.000000
65.39998802,0.01312476,0.00583349,0.00000327,105280.00000000,0.01322176,0.000000,0.000000
65.49983212,0.01313300,0.00745843,0.00000334,106030.00000000,0.01444385,0.000000,0.000000
65.59967014,0.01314834,0.00850168,0.00000313,106845.00000000,0.01560152,0.000000,0.000000
65.69951066,0.01317297,0.00929179,0.00000301,107541.00000000,0.01713861,0.000000,0.000000
65.79935078,0.01318742,0.00792427,0.00000315,108466.00000000,0.01552879,0.000000,0.000000
65.89999892,0.01320337,0.00886409,0.00000315,109262.00000000,0.01580362,0.000000,0.000000
65.99984368,0.01322188,0.00925628,0.00000319,109938.00000000,0.01625783,0.000000,0.000000
66.09969378,0.01323693,0.00787123,0.00000365,110269.00000000,0.01571913,0.000000,0.000000
66.19953630,0.01324995,0.00742987,0.00000399,111042.00000000,0.01541133,0.000000,0.000000
66.29937964,0.01325014,0.00604153,0.00000333,111249.00000000,0.01328263,0.000000,0.000000
66.39961990,0.01324310,0.00522877,0.00000330,111859.00000000,0.01206003,0.000000,0.000000
66.49944770,0.01328283,0.01082029,0.00000377,112436.00000000,0.01999772,0.000000,0.000000
66.59967276,0.01329319,0.00782959,0.00000306,112959.00000000,0.01505287,0.000000,0.000000
66.69950894,0.01330418,0.00834442,0.00000316,113858.00000000,0.01518428,0.000000,0.000000
66.79933644,0.01331197,0.00716423,0.00000274,114334.00000000,0.01465263,0.000000,0.000000
66.89997700,0.01335631,0.01159921,0.00000298,115057.00000000,0.02102658,0.000000,0.000000
66.99982500,0.01336459,0.00705162,0.00000328,115552.00000000,0.01480591,0.000000,0.000000
67.09967158,0.01337687,0.00847249,0.00000303,116139.00000000,0.01552472,0.000000,0.000000
67.19951394,0.01339338,0.00758332,0.00000343,116746.00000000,0.01629964,0.000000,0.000000
67.29936202,0.01339851,0.00724786,0.00000352,117018.00000000,0.01430554,0.000000,0.000000
67.39998892,0.01339727,0.00665474,0.00000324,115499.00000000,0.01317826,0.000000,0.000000
67.49981948,0.01339577,0.00706490,0.00000320,115993.00000000,0.01312575,0.000000,0.000000
67.59965602,0.01338844,0.00575942,0.00000339,116379.00000000,0.01207058,0.000000,0.000000
67.69948414,0.01340567,0.00807848,0.00000355,116702.00000000,0.01652304,0.000000,0.000000
67.79932496,0.01342168,0.00715003,0.00000465,117224.00000000,0.01633677,0.000000,0.000000
67.89996426,0.01340763,0.00475015,0.00000354,117656.00000000,0.01083487,0.000000,0.000000
67.99980406,0.01339062,0.00486747,0.00000302,118051.00000000,0.01026176,0.000000,0.000000
68.09962368,0.01340338,0.00754631,0.00000341,118370.00000000,0.01576422,0.000000,0.000000
68.19946924,0.01339107,0.00583735,0.00000314,118769.00000000,0.01110090,0.000000,0.000000
68.29930684,0.01337228,0.00508565,0.00000277,119122.00000000,0.00985880,0.000000,0.000000
68.39994114,0.01336231,0.00588901,0.00000329,119546.00000000,0.01148768,0.000000,0.000000
68.49977862,0.01336098,0.00601390,0.00000382,119995.00000000,0.01310893,0.000000,0.000000
68.59962120,0.01334578,0.00483058,0.00000372,120303.00000000,0.01045801,0.000000,0.000000
68.69946372,0.01332463,0.00433588,0.00000321,120743.00000000,0.00928508,0.000000,0.000000
68.79930766,0.01333538,0.00783713,0.00000370,121021.00000000,0.01539983,0.000000,0.000000
68.89995004,0.01338481,0.00707698,0.00000410,121254.00000000,0.02292421,0.000000,0.000000
68.99979030,0.01337397,0.00582664,0.00000310,121627.00000000,0.01127193,0.000000,0.000000
69.09963354,0.01336680,0.00632574,0.00000341,122029.00000000,0.01196840,0.000000,0.000000
69.19947086,0.01339416,0.00977894,0.00000407,122554.00000000,0.01875599,0.000000,0.000000
69.29930250,0.01341669,0.00959609,0.00000369,123018.00000000,0.01785545,0.000000,0.000000
69.39993146,0.01340670,0.00557821,0.00000311,123551.00000000,0.01142829,0.000000,0.000000
69.49976380,0.01340249,0.00642225,0.00000329,124243.00000000,0.01256464,0.000000,0.000000
69.59960158,0.01340002,0.00625609,0.00000344,124518.00000000,0.01290586,0.000000,0.000000
69.69943418,0.01339788,0.00702264,0.00000290,125149.00000000,0.01296906,0.000000,0.000000
69.79967682,0.01339617,0.00694321,0.00000306,125428.00000000,0.01304993,0.000000,0.000000
69.89953248,0.01341110,0.00833869,0.00000342,125955.00000000,0.01644127,0.000000,0.000000
69.99937700,0.01340488,0.00589310,0.00000333,126425.00000000,0.01213764,0.000000,0.000000
70.09960508,0.01339417,0.00495096,0.00000347,126438.00000000,0.01119778,0.000000,0.000000
70.19944716,0.01340714,0.00748162,0.00000432,126720.00000000,0.01608001,0.000000,0.000000
70.29930418,0.01339504,0.00479820,0.00000371,127096.00000000,0.01088995,0.000000,0.000000
70.39994856,0.01337365,0.00410157,0.00000344,127452.00000000,0.00892353,0.000000,0.000000
70.49980056,0.01337205,0.00641811,0.00000332,127757.00000000,0.01303778,0.000000,0.000000
70.59963776,0.01337202,0.00684069,0.00000331,128015.00000000,0.01336620,0.000000,0.000000
70.69946122,0.01335400,0.00462897,0.00000382,128261.00000000,0.00955128,0.000000,0.000000
70.79931448,0.01334883,0.00428910,0.00000370,128296.00000000,0.01225349,0.000000,0.000000
70.89997016,0.01333073,0.00441825,0.00000406,128639.00000000,0.00947588,0.000000,0.000000
70.99979960,0.01331658,0.00447311,0.00000439,129004.00000000,0.01028694,0.000000,0.000000
71.09964642,0.01330466,0.00583785,0.00000310,129355.00000000,0.01074268,0.000000,0.000000
71.19948516,0.01330050,0.00696455,0.00000337,129810.00000000,0.01240204,0.000000,0.000000
71.29933192,0.01330132,0.00665240,0.00000390,130358.00000000,0.01347977,0.000000,0.000000
71.39997816,0.01330467,0.00830669,0.00000316,129694.00000000,0.01403474,0.000000,0.000000
71.49981856,0.01331591,0.00911802,0.00000376,130295.00000000,0.01577780,0.000000,0.000000
71.59965646,0.01334202,0.01290288,0.00000332,130969.00000000,0.01908612,0.000000,0.000000
71.69950008,0.01336612,0.01049473,0.00000335,127733.00000000,0.01869219,0.000000,0.000000
71.79934486,0.01337242,0.00729701,0.00000331,128941.00000000,0.01476958,0.000000,0.000000
71.89998832,0.01338017,0.00845815,0.00000289,130109.00000000,0.01510859,0.000000,0.000000
71.99983528,0.01341953,0.01339799,0.00000294,131599.00000000,0.02223662,0.000000,0.000000
72.09967678,0.01344306,0.01051140,0.00000296,133062.00000000,0.01873801,0.000000,0.000000
72.19949700,0.01349343,0.01889719,0.00000235,134301.00000000,0.02487610,0.000000,0.000000
72.29933832,0.01351411,0.00982052,0.00000320,132870.00000000,0.01820839,0.000000,0.000000
72.39998640,0.01354413,0.01101590,0.00000289,135129.00000000,0.02038925,0.000000,0.000000
72.49981288,0.01356630,0.01144820,0.00000245,137304.00000000,0.01864209,0.000000,0.000000
72.59965062,0.01359460,0.01103128,0.00000266,139421.00000000,0.02010462,0.000000,0.000000
72.69948972,0.01362253,0.01007031,0.00000293,141419.00000000,0.02007536,0.000000,0.000000
72.79933052,0.01366575,0.01232335,0.00000348,142904.00000000,0.02369184,0.000000,0.000000
72.89999176,0.01370080,0.01095706,0.00000295,144486.00000000,0.02186769,0.000000,0.000000
72.99981330,0.01373418,0.01047434,0.00000315,146012.00000000,0.02154448,0.000000,0.000000
73.09964564,0.01376915,0.01150406,0.00000317,147670.00000000,0.02198771,0.000000,0.000000
73.19949118,0.01380701,0.01093133,0.00000353,149084.00000000,0.02274244,0.000000,0.000000
73.29931984,0.01390914,0.02677369,0.00000345,150061.00000000,0.03811240,0.000000,0.000000
73.39995952,0.01393396,0.00801422,0.00000330,138437.00000000,0.01984278,0.000000,0.000000
73.49979796,0.01395689,0.00844749,0.00000298,140366.00000000,0.01943618,0.000000,0.000000
73.59964080,0.01396514,0.00809379,0.00000259,142043.00000000,0.01594536,0.000000,0.000000
73.69948864,0.01399479,0.01029467,0.00000298,143534.00000000,0.02114026,0.000000,0.000000
73.79932636,0.01400938,0.00829685,0.00000277,144849.00000000,0.01754025,0.000000,0.000000
73.89996450,0.01402967,0.00931849,0.00000296,146183.00000000,0.01896074,0.000000,0.000000
73.99981418,0.01404449,0.00861239,0.00000275,147551.00000000,0.01766082,0.000000,0.000000
74.09965710,0.01407527,0.01038140,0.00000290,148697.00000000,0.02161516,0.000000,0.000000
74.19951356,0.01410660,0.01136751,0.00000278,149739.00000000,0.02181457,0.000000,0.000000
74.29934372,0.01414499,0.01201631,0.00000335,150747.00000000,0.02362700,0.000000,0.000000
74.39998456,0.01417231,0.00999868,0.00000326,151730.00000000,0.02094818,0.000000,0.000000
74.49982346,0.01420425,0.00944868,0.00000342,152579.00000000,0.02215699,0.000000,0.000000
74.59966066,0.01425023,0.01414321,0.00000330,153386.00000000,0.02574518,0.000000,0.000000
74.69950304,0.01427690,0.01082307,0.00000286,154203.00000000,0.02097139,0.000000,0.000000
74.79934000,0.01430540,0.01070512,0.00000351,155060.00000000,0.02148619,0.000000,0.000000
74.89998266,0.01433205,0.01167249,0.00000280,155823.00000000,0.02107579,0.000000,0.000000
74.99981944,0.01435443,0.00919392,0.00000328,156606.00000000,0.02003747,0.000000,0.000000
75.09966790,0.01438301,0.01148452,0.00000282,157428.00000000,0.02167259,0.000000,0.000000
75.19949664,0.01440258,0.01168628,0.00000257,158286.00000000,0.01941279,0.000000,0.000000
75.29934110,0.01441777,0.00861527,0.00000303,159123.00000000,0.01832068,0.000000,0.000000
75.39997120,0.01444173,0.01062368,0.00000293,159849.00000000,0.02062208,0.000000,0.000000
75.49980966,0.01447126,0.01115279,0.00000341,160442.00000000,0.02211952,0.000000,0.000000
75.59964898,0.01450842,0.01295386,0.00000293,160714.00000000,0.02417000,0.000000,0.000000
75.69949486,0.01454801,0.01261268,0.00000340,161354.00000000,0.02488215,0.000000,0.000000
75.79935126,0.01456718,0.00838067,0.00000336,161817.00000000,0.01958998,0.000000,0.000000
75.89998032,0.01458256,0.00916058,0.00000281,162413.00000000,0.01862860,0.000000,0.000000
75.99981264,0.01461610,0.01280283,0.00000287,163195.00000000,0.02346956,0.000000,0.000000
76.09965136,0.01463585,0.01171597,0.00000291,163650.00000000,0.01987011,0.000000,0.000000
76.19949056,0.01467834,0.01327144,0.00000373,163796.00000000,0.02597996,0.000000,0.000000
76.29933808,0.01470033,0.00847190,0.00000341,164185.00000000,0.02057152,0.000000,0.000000
76.39999140,0.01471261,0.00901790,0.00000277,164301.00000000,0.01800276,0.000000,0.000000
76.49983582,0.01472470,0.00807387,0.00000298,164704.00000000,0.01797775,0.000000,0.000000
76.59968228,0.01475493,0.01194560,0.00000312,165343.00000000,0.02291720,0.000000,0.000000
76.69953484,0.01477808,0.00928870,0.00000330,165877.00000000,0.02105193,0.000000,0.000000
76.79937324,0.01479614,0.00897799,0.00000299,166826.00000000,0.01970961,0.000000,0.000000
76.89961184,0.01482663,0.01216863,0.00000320,166216.00000000,0.02314933,0.000000,0.000000
76.99945236,0.01484403,0.00893427,0.00000305,167090.00000000,0.01961062,0.000000,0.000000
77.09930270,0.01485964,0.00843387,0.00000323,167858.00000000,0.01915329,0.000000,0.000000
77.19995606,0.01488058,0.01216058,0.00000294,168408.00000000,0.02066014,0.000000,0.000000
77.29979566,0.01489705,0.01103129,0.00000282,168339.00000000,0.01945872,0.000000,0.000000
77.39962036,0.01489963,0.00770054,0.00000278,168035.00000000,0.01561811,0.000000,0.000000
77.49945858,0.01493034,0.01094179,0.00000319,168924.00000000,0.02349792,0.000000,0.000000
77.59929800,0.01493735,0.00669083,0.00000347,169722.00000000,0.01689846,0.000000,0.000000
77.69994664,0.01497600,0.01612436,0.00000313,170570.00000000,0.02583798,0.000000,0.000000
77.79979080,0.01501282,0.01366441,0.00000352,165526.00000000,0.02539613,0.000000,0.000000
77.89963650,0.01503530,0.01037100,0.00000350,166264.00000000,0.02139596,0.000000,0.000000
77.99947644,0.01503883,0.00743701,0.00000305,167386.00000000,0.01604297,0.000000,0.000000
78.09932416,0.01504757,0.00803271,0.00000311,168852.00000000,0.01753734,0.000000,0.000000
78.19996702,0.01504944,0.00704156,0.00000301,169766.00000000,0.01558473,0.000000,0.000000
78.29980356,0.01506010,0.01090066,0.00000299,171226.00000000,0.01811843,0.000000,0.000000
78.39964616,0.01506491,0.00773613,0.00000315,172420.00000000,0.01645017,0.000000,0.000000
78.49948836,0.01506884,0.00777023,0.00000291,172723.00000000,0.01620660,0.000000,0.000000
78.59934166,0.01508881,0.01066127,0.00000361,174068.00000000,0.02087907,0.000000,0.000000
78.69960096,0.01510818,0.01158084,0.00000341,175350.00000000,0.02074384,0.000000,0.000000
78.79944302,0.01510761,0.00628362,0.00000354,176418.00000000,0.01494269,0.000000,0.000000
78.89929126,0.01515699,0.01861997,0.00000364,176834.00000000,0.02962627,0.000000,0.000000
78.99992870,0.01515001,0.00599221,0.00000253,175166.00000000,0.01309709,0.000000,0.000000
79.09975506,0.01515565,0.00861674,0.00000285,176256.00000000,0.01681763,0.000000,0.000000
